区域,子区域,房产名称,位置,成交日期,户型,价格(HKD),面积(呎),单价,特色
中西區,堅尼地城,泓都 2座 47樓 A室,N/A,08/05/2024,2房,"$1,148 萬",507 呎,"$22,643",露台 | | 工作平台
中西區,堅尼地城,錦興大廈 8樓 A室,N/A,07/05/2024,2房,$308 萬,326 呎,"$9,448",N/A
中西區,堅尼地城,新景樓 5樓 A室,N/A,07/05/2024,3房,$476 萬,559 呎,"$8,515",N/A
中西區,堅尼地城,南里壹號 7樓 1室,N/A,06/05/2024,開放式,$435 萬,210 呎,"$20,714",N/A
中西區,堅尼地城,澤安閣 2樓 C室,N/A,06/05/2024,2房,$560 萬,368 呎,"$15,217",N/A
中西區,堅尼地城,寶翠園 2期 5座 46樓 G室,N/A,03/05/2024,3房,"$2,738 萬","1,109 呎","$24,689",N/A
中西區,堅尼地城,海怡花園 2座 12樓 2室,N/A,03/05/2024,2房,$600 萬,378 呎,"$15,873",N/A
中西區,堅尼地城,添利閣 11樓,N/A,02/05/2024,-,$455 萬,300 呎,"$15,167",N/A
中西區,堅尼地城,均益大廈 一期 11樓 7室,N/A,02/05/2024,開放式,$308 萬,269 呎,"$11,450",N/A
中西區,堅尼地城,Kennedy 38 2樓 G室,N/A,02/05/2024,開放式,$637 萬,207 呎,"$30,765",平台
中西區,堅尼地城,漢邦新樓 B室,N/A,01/05/2024,-,"$10,500",299 呎,$35,天台
中西區,堅尼地城,曉輝大廈 16樓 E室,N/A,30/04/2024,-,$758 萬,466 呎,"$16,266",N/A
中西區,堅尼地城,綠意居 40樓 B室,N/A,30/04/2024,2房,$845 萬,396 呎,"$21,338",工作平台
中西區,堅尼地城,美菲閣 2座 18樓 G室,N/A,30/04/2024,1房,$495 萬,302 呎,"$16,391",N/A
中西區,堅尼地城,添利閣 16樓,N/A,30/04/2024,-,$460 萬,300 呎,"$15,337",N/A
中西區,堅尼地城,海傍大廈 6樓 E室,N/A,30/04/2024,2房,$435 萬,344 呎,"$12,645",N/A
中西區,堅尼地城,順興大廈 21樓 B室,N/A,29/04/2024,2房,$500 萬,297 呎,"$16,835",N/A
中西區,堅尼地城,寶翠園 1期 1座 35樓 B室,N/A,29/04/2024,2房,"$1,460 萬",766 呎,"$19,060",N/A
中西區,堅尼地城,Imperial Kennedy 低層 A室,N/A,28/04/2024,2房,"$29,000",555 呎,$52,露台 | | 工作平台
中西區,堅尼地城,學士臺 1座 中層 F室,N/A,26/04/2024,3房,"$17,500",649 呎,$27,N/A
中西區,堅尼地城,太康大廈 16樓 C室,N/A,26/04/2024,2房,$430 萬,327 呎,"$13,150",天台
中西區,堅尼地城,學士臺 1座 高層 D室,N/A,26/04/2024,2房,"$16,000",531 呎,$30,N/A
中西區,堅尼地城,泓都 3座 23樓 D室,N/A,26/04/2024,2房,$900 萬,530 呎,"$16,981",露台 | | 工作平台
中西區,堅尼地城,美菲閣 1座 14樓 E室,N/A,25/04/2024,2房,$460 萬,335 呎,"$13,731",N/A
中西區,堅尼地城,順興大廈 7樓 B室,N/A,25/04/2024,2房,$420 萬,297 呎,"$14,141",N/A
中西區,堅尼地城,均益大廈 二期 B 座 6樓 B2室,N/A,25/04/2024,-,$425 萬,404 呎,"$10,520",N/A
中西區,堅尼地城,龍翔花園 34樓 C室,N/A,24/04/2024,2房,$669 萬,369 呎,"$18,130",N/A
中西區,堅尼地城,寶翠閣 B座 5樓 B2室,N/A,24/04/2024,-,$534 萬,374 呎,"$14,273",N/A
中西區,堅尼地城,海都樓 A座 3樓 7室,N/A,24/04/2024,-,$266 萬,271 呎,"$9,815",平台
中西區,堅尼地城,加惠臺 2座 37樓 D室,N/A,24/04/2024,3房,"$1,080 萬",639 呎,"$16,901",N/A
中西區,堅尼地城,安樂大樓 9樓 A室,N/A,24/04/2024,-,$523 萬,637 呎,"$8,210",N/A
中西區,堅尼地城,澤安閣 2樓 D室,N/A,23/04/2024,3房,$650 萬,488 呎,"$13,320",N/A
中西區,堅尼地城,寶翠園 1期 1座 41樓 B室,N/A,23/04/2024,2房,"$1,538 萬",772 呎,"$19,922",N/A
中西區,堅尼地城,寶翠園 2期 5座 60樓 E室,N/A,23/04/2024,3房,"$2,700 萬","1,112 呎","$24,281",N/A
中西區,堅尼地城,Kennedy 38 6樓 M室,N/A,23/04/2024,1房,$810 萬,293 呎,"$27,631",露台
中西區,堅尼地城,高逸華軒 21樓 D室,N/A,22/04/2024,2房,"$1,190 萬",521 呎,"$22,841",N/A
中西區,堅尼地城,美新樓 A座 3樓 8室,N/A,22/04/2024,-,$310 萬,265 呎,"$11,698",N/A
中西區,堅尼地城,高逸華軒 42樓 G室,N/A,22/04/2024,2房,"$1,100 萬",521 呎,"$21,113",N/A
中西區,堅尼地城,五福大廈 13樓 A4室,N/A,22/04/2024,-,$500 萬,465 呎,"$10,753",N/A
中西區,堅尼地城,均益大廈 一期 1樓 18室,N/A,22/04/2024,1房,$438 萬,370 呎,"$11,838",平台
中西區,堅尼地城,業昌大廈 10樓 28室,N/A,22/04/2024,-,$480 萬,509 呎,"$9,430",N/A
中西區,堅尼地城,昌吉大廈 5樓 A室,N/A,22/04/2024,-,$406 萬,233 呎,"$17,425",N/A
中西區,堅尼地城,Imperial Kennedy 中層 E室,N/A,22/04/2024,2房,"$32,800",606 呎,$54,露台 | | 工作平台
中西區,堅尼地城,泓都 3座 高層 G室,N/A,20/04/2024,2房,"$24,500",530 呎,$46,露台
中西區,堅尼地城,高逸華軒 低層 B室,N/A,20/04/2024,2房,"$23,000",451 呎,$51,N/A
中西區,堅尼地城,碧華閣 低層 3室,N/A,20/04/2024,-,"$15,400",333 呎,$46,N/A
中西區,堅尼地城,加惠臺 1座 15樓 H室,N/A,19/04/2024,3房,$980 萬,633 呎,"$15,482",N/A
中西區,堅尼地城,Kennedy 38 2樓 M室,N/A,19/04/2024,1房,$904 萬,279 呎,"$32,400",平台
中西區,堅尼地城,海怡花園 2座 14樓 3室,N/A,19/04/2024,2房,$600 萬,378 呎,"$15,873",N/A
中西區,堅尼地城,珍珠閣 A座 7樓 7室,N/A,18/04/2024,2房,$500 萬,435 呎,"$11,494",N/A
中西區,堅尼地城,順安大廈 8樓 B室,N/A,18/04/2024,2房,$488 萬,353 呎,"$13,810",N/A
中西區,堅尼地城,泓都 1座 12樓 D室,N/A,17/04/2024,2房,$840 萬,470 呎,"$17,872",露台 | | 工作平台
中西區,堅尼地城,聯德新樓 11樓 8室,N/A,17/04/2024,-,$420 萬,429 呎,"$9,790",N/A
中西區,堅尼地城,泓都 3座 中層 A室,N/A,17/04/2024,2房,"$25,000",482 呎,$52,露台
中西區,堅尼地城,怡景園 1樓 D室,N/A,16/04/2024,-,$230 萬,119 呎,"$19,328",N/A
中西區,堅尼地城,泓都 3座 18樓 B室,N/A,16/04/2024,3房,"$1,155 萬",619 呎,"$18,659",天台 | | 露台 | | 工作平台
中西區,堅尼地城,嘉輝花園 D座 9樓 D2室,N/A,16/04/2024,1房,$427 萬,281 呎,"$15,178",N/A
中西區,堅尼地城,寶翠園 2期 5座 高層 H室,N/A,16/04/2024,3房,"$60,000","1,111 呎",$54,N/A
中西區,堅尼地城,珍珠閣 A座 19樓 7室,N/A,15/04/2024,2房,$600 萬,435 呎,"$13,793",N/A
中西區,堅尼地城,五福大廈 16樓 B8室,N/A,15/04/2024,-,$610 萬,481 呎,"$12,682",N/A
中西區,堅尼地城,南雄大廈 A座 8樓 A2室,N/A,15/04/2024,-,$437 萬,391 呎,"$11,171",N/A
中西區,堅尼地城,Imperial Kennedy 11樓 A室,N/A,15/04/2024,2房,"$1,080 萬",558 呎,"$19,355",露台 | | 工作平台
中西區,堅尼地城,西環新樓 11樓 6室,N/A,15/04/2024,-,$570 萬,555 呎,"$10,270",N/A
中西區,堅尼地城,寶翠園 1期 1座 30樓 H室,N/A,15/04/2024,4房,"$3,338 萬","1,420 呎","$23,507",N/A
中西區,堅尼地城,怡峰 7樓 C室,N/A,15/04/2024,3房,"$1,718 萬",830 呎,"$20,699",露台 | | 工作平台
中西區,堅尼地城,泓都 1座 中層 H室,N/A,13/04/2024,3房,"$34,500",651 呎,$53,露台
中西區,堅尼地城,景賜大廈 高層 D室,N/A,12/04/2024,-,"$14,500",314 呎,$46,N/A
中西區,堅尼地城,西寧閣 14樓 E室,N/A,12/04/2024,2房,$600 萬,475 呎,"$12,632",N/A
中西區,堅尼地城,維壹 高層 D室,N/A,12/04/2024,3房,"$62,000","1,127 呎",$55,露台 | | 工作平台
中西區,堅尼地城,嘉輝花園 B座 36樓 B8室,N/A,12/04/2024,1房,$450 萬,282 呎,"$15,957",N/A
中西區,堅尼地城,三匯大廈 22樓 C室,N/A,12/04/2024,2房,$516 萬,355 呎,"$14,535",N/A
中西區,堅尼地城,新景樓 14樓 B室,N/A,12/04/2024,3房,$580 萬,559 呎,"$10,376",N/A
中西區,堅尼地城,Eight South Lane 18樓 E室,N/A,12/04/2024,開放式,$615 萬,306 呎,"$20,098",露台
中西區,堅尼地城,均益大廈 三期 B 座 6樓 B1室,N/A,12/04/2024,-,$510 萬,463 呎,"$11,015",N/A
中西區,堅尼地城,堅城中心 17樓 H室,N/A,11/04/2024,2房,$780 萬,477 呎,"$16,352",N/A
中西區,堅尼地城,羲皇臺一號 6座 3樓 A室,N/A,11/04/2024,-,$588 萬,602 呎,"$9,767",N/A
中西區,堅尼地城,嘉富大廈 B座 22樓 B2室,N/A,11/04/2024,3房,$760 萬,527 呎,"$14,421",N/A
中西區,堅尼地城,均益大廈 二期 C 座 14樓 C7室,N/A,11/04/2024,-,$460 萬,404 呎,"$11,386",N/A
中西區,堅尼地城,均益大廈 二期 D 座 9樓 D1室,N/A,11/04/2024,-,$442 萬,420 呎,"$10,524",N/A
中西區,堅尼地城,均益大廈 一期 11樓 21室,N/A,11/04/2024,開放式,$305 萬,269 呎,"$11,338",N/A
中西區,堅尼地城,南海大廈 5樓 4室,N/A,11/04/2024,3房,$620 萬,429 呎,"$14,452",N/A
中西區,堅尼地城,再發大廈 Joy Fat House 10樓 11室,N/A,11/04/2024,-,$360 萬,443 呎,"$8,126",N/A
中西區,堅尼地城,羲皇臺一號 12座 1樓 B室,N/A,11/04/2024,-,$530 萬,583 呎,"$9,091",N/A
中西區,堅尼地城,寶翠園 2期 8座 29樓 G室,N/A,11/04/2024,4房,"$3,260 萬","1,267 呎","$25,730",N/A
中西區,堅尼地城,南雄大廈 B座 2樓 B7室,N/A,11/04/2024,-,$408 萬,368 呎,"$11,087",N/A
中西區,堅尼地城,泓都 1座 7樓 A室,N/A,10/04/2024,3房,"$1,350 萬",651 呎,"$20,737",天台 | | 露台 | | 工作平台
中西區,堅尼地城,寶翠園 2期 8座 15樓 A室,N/A,10/04/2024,3房,"$1,824 萬",896 呎,"$20,357",N/A
中西區,堅尼地城,Eight South Lane 18樓 A室,N/A,09/04/2024,1房,$670 萬,323 呎,"$20,743",露台
中西區,堅尼地城,泓都 2座 31樓 G室,N/A,09/04/2024,2房,"$1,088 萬",490 呎,"$22,204",天台 | | 露台 | | 工作平台
中西區,堅尼地城,泓都 2座 高層 G室,N/A,09/04/2024,2房,"$52,000",997 呎,$52,露台
中西區,堅尼地城,Kennedy 38 中層 L室,N/A,09/04/2024,1房,"$22,300",302 呎,$74,露台
中西區,堅尼地城,西寧閣 16樓 E室,N/A,09/04/2024,2房,$670 萬,475 呎,"$14,105",N/A
中西區,堅尼地城,浚峯 15樓 B室,N/A,09/04/2024,1房,$645 萬,324 呎,"$19,907",露台 | | 工作平台
中西區,堅尼地城,均益大廈 三期 B 座 4樓 B4室,N/A,09/04/2024,-,$438 萬,421 呎,"$10,404",N/A
中西區,堅尼地城,滿發大廈 22樓 C室,N/A,08/04/2024,2房,$365 萬,250 呎,"$14,600",N/A
中西區,堅尼地城,聯基新樓 23樓 6室,N/A,08/04/2024,-,$380 萬,327 呎,"$11,621",N/A
中西區,堅尼地城,山市大廈 13樓 C室,N/A,08/04/2024,-,$390 萬,410 呎,"$9,512",N/A
中西區,堅尼地城,嘉輝花園 A座 18樓 A1室,N/A,08/04/2024,1房,$415 萬,281 呎,"$14,769",N/A
中西區,堅尼地城,均益大廈 一期 16樓 23B室,N/A,08/04/2024,開放式,$410 萬,341 呎,"$12,023",N/A
中西區,堅尼地城,Imperial Kennedy 6樓 C室,N/A,08/04/2024,2房,"$1,333 萬",536 呎,"$24,869",平台 | | 露台
中西區,堅尼地城,堅城中心 14樓 E室,N/A,08/04/2024,3房,"$1,058 萬",558 呎,"$18,961",N/A
中西區,堅尼地城,寶翠園 2期 8座 43樓 E室,N/A,08/04/2024,3房,"$2,680 萬","1,158 呎","$23,143",N/A
中西區,堅尼地城,泓都 1座 低層 E室,N/A,06/04/2024,2房,"$24,500",470 呎,$52,露台
中西區,堅尼地城,泓都 1座 61樓 H室,N/A,05/04/2024,3房,"$1,600 萬",651 呎,"$24,578",天台 | | 露台 | | 工作平台
中西區,堅尼地城,和發大廈 14樓 B室,N/A,05/04/2024,-,$400 萬,295 呎,"$13,559",N/A
中西區,堅尼地城,寶翠園 2期 6座 32樓 A室,N/A,05/04/2024,3房,"$1,900 萬",901 呎,"$21,088",N/A
中西區,堅尼地城,麗景大廈 17樓 A室,N/A,05/04/2024,3房,"$1,400 萬",867 呎,"$16,148",露台
中西區,堅尼地城,泓都 3座 12樓 K室,N/A,03/04/2024,2房,$870 萬,482 呎,"$18,050",天台 | | 露台 | | 工作平台
中西區,堅尼地城,寶翠園 2期 5座 21樓 A室,N/A,03/04/2024,3房,"$2,230 萬","1,097 呎","$20,328",N/A
中西區,堅尼地城,均益大廈 三期 A 座 18樓 A7室,N/A,03/04/2024,-,$446 萬,393 呎,"$11,349",N/A
中西區,堅尼地城,寶翠園 2期 6座 55樓 F室,N/A,03/04/2024,3房,"$3,020 萬","1,274 呎","$23,705",N/A
中西區,堅尼地城,大新閣 21樓 B室,N/A,03/04/2024,2房,$845 萬,584 呎,"$14,469",露台
中西區,堅尼地城,翰林軒 2座 低層 B室,N/A,02/04/2024,3房,"$32,000",790 呎,$41,N/A
中西區,堅尼地城,泓都 1座 55樓 E室,N/A,02/04/2024,2房,$952 萬,470 呎,"$20,255",露台 | | 工作平台
中西區,堅尼地城,城暉大廈 10樓 B室,N/A,02/04/2024,2房,$680 萬,429 呎,"$15,851",N/A
中西區,堅尼地城,慧華閣 31樓 C室,N/A,02/04/2024,2房,$648 萬,344 呎,"$18,837",N/A
中西區,堅尼地城,學士臺 3座 中層 C室,N/A,01/04/2024,3房,"$19,000",649 呎,$29,N/A
中西區,堅尼地城,Imperial Kennedy 中層 C室,N/A,01/04/2024,2房,"$32,000",564 呎,$57,露台
中西區,堅尼地城,高逸華軒 低層 H室,N/A,31/03/2024,3房,"$32,000",699 呎,$46,N/A
中西區,堅尼地城,南雄大廈 A座 低層 A6室,N/A,31/03/2024,-,"$20,500",413 呎,$50,N/A
中西區,堅尼地城,南生大廈 中層 A室,N/A,30/03/2024,2房,"$15,500",451 呎,$34,N/A
中西區,堅尼地城,翠景樓 6樓 A室,N/A,28/03/2024,-,$439 萬,339 呎,"$12,950",N/A
中西區,堅尼地城,Kennedy 38 30樓 M室,N/A,28/03/2024,1房,$954 萬,293 呎,"$32,544",露台
中西區,堅尼地城,寶翠園 2期 5座 40樓 F室,N/A,28/03/2024,3房,"$2,430 萬","1,109 呎","$21,912",N/A
中西區,堅尼地城,裕福大廈 3樓 B室,N/A,28/03/2024,3房,$670 萬,450 呎,"$14,889",N/A
中西區,堅尼地城,南雄大廈 A座 11樓 A2室,N/A,26/03/2024,-,$430 萬,391 呎,"$10,997",N/A
中西區,堅尼地城,均益大廈 一期 21樓 7D室,N/A,26/03/2024,開放式,$265 萬,269 呎,"$9,851",N/A
中西區,堅尼地城,三匯大廈 16樓 D室,N/A,25/03/2024,1房,$395 萬,296 呎,"$13,345",N/A
中西區,堅尼地城,富林苑 CD座 12樓 D室,N/A,25/03/2024,3房,"$1,950 萬","1,560 呎","$12,500",車位 | | 露台
中西區,堅尼地城,Kennedy 38 29樓 M室,N/A,25/03/2024,1房,$949 萬,293 呎,"$32,382",露台
中西區,堅尼地城,尼斯花園 12樓 C室,N/A,25/03/2024,3房,$700 萬,526 呎,"$13,308",N/A
中西區,堅尼地城,雅福台 高層 A室,N/A,23/03/2024,2房,"$19,500",344 呎,$57,N/A
中西區,堅尼地城,南里壹號 中層 1室,N/A,23/03/2024,開放式,"$14,800",210 呎,$70,N/A
中西區,堅尼地城,高逸華軒 53樓 G室,N/A,22/03/2024,2房,"$1,250 萬",521 呎,"$23,992",N/A
中西區,堅尼地城,珍珠閣 A座 8樓 6室,N/A,22/03/2024,2房,$578 萬,395 呎,"$14,633",N/A
中西區,堅尼地城,寶翠園 2期 5座 中層 D室,N/A,22/03/2024,3房,"$53,500","1,103 呎",$49,N/A
中西區,堅尼地城,泓都 3座 15樓 D室,N/A,22/03/2024,2房,$920 萬,530 呎,"$17,358",露台 | | 工作平台
中西區,堅尼地城,泓都 1座 46樓 G室,N/A,22/03/2024,3房,"$1,558 萬",663 呎,"$23,499",天台 | | 露台 | | 工作平台
中西區,堅尼地城,寶雅山 低層 C室,N/A,22/03/2024,2房,"$30,000",582 呎,$52,露台 | | 工作平台
中西區,堅尼地城,兆宜大廈 15樓 D室,N/A,22/03/2024,-,$388 萬,355 呎,"$10,930",N/A
中西區,堅尼地城,泓都 3座 52樓 K室,N/A,21/03/2024,2房,$960 萬,482 呎,"$19,917",天台 | | 露台 | | 工作平台
中西區,堅尼地城,Imperial Kennedy 高層 D室,N/A,21/03/2024,2房,"$32,000",525 呎,$61,露台 | | 工作平台
中西區,堅尼地城,和發大廈 17樓 D室,N/A,21/03/2024,-,$338 萬,258 呎,"$13,101",N/A
中西區,堅尼地城,海怡花園 2座 23樓 1室,N/A,18/03/2024,2房,$623 萬,401 呎,"$15,531",N/A
中西區,堅尼地城,堅尼地大廈 5樓 C室,N/A,18/03/2024,-,$400 萬,411 呎,"$9,732",N/A
中西區,堅尼地城,翰林軒 2座 高層 C室,N/A,18/03/2024,2房,"$24,000",464 呎,$52,N/A
中西區,堅尼地城,同興樓 6樓 F室,N/A,15/03/2024,-,$520 萬,507 呎,"$10,256",N/A
中西區,堅尼地城,寶翠園 2期 6座 63樓 B室,N/A,15/03/2024,2房,"$1,600 萬",776 呎,"$20,619",N/A
中西區,堅尼地城,嘉輝花園 B座 高層 B4室,N/A,15/03/2024,開放式,"$13,500",262 呎,$52,N/A
中西區,堅尼地城,聯康新樓 11樓 10室,N/A,14/03/2024,-,$440 萬,391 呎,"$11,253",N/A
中西區,堅尼地城,華寶大廈 12樓 G室,N/A,13/03/2024,-,$480 萬,419 呎,"$11,456",N/A
中西區,堅尼地城,均益大廈 二期 B 座 11樓 B2室,N/A,12/03/2024,-,$471 萬,404 呎,"$11,658",N/A
中西區,堅尼地城,寶德大廈 10樓 A室,N/A,12/03/2024,-,$315 萬,321 呎,"$9,813",N/A
中西區,堅尼地城,尼斯花園 高層 D室,N/A,10/03/2024,3房,"$19,500",526 呎,$37,N/A
中西區,堅尼地城,恒裕大廈 16樓 C室,N/A,08/03/2024,2房,$395 萬,257 呎,"$15,370",N/A
中西區,堅尼地城,厚威閣 10樓 B室,N/A,08/03/2024,-,$520 萬,368 呎,"$14,130",N/A
中西區,堅尼地城,聚賢逸居 中層 B室,N/A,08/03/2024,2房,"$12,800",259 呎,$49,N/A
中西區,堅尼地城,業昌大廈 8樓 21室,N/A,07/03/2024,-,$653 萬,591 呎,"$11,049",N/A
中西區,堅尼地城,海怡花園 2座 14樓 3室,N/A,07/03/2024,2房,$600 萬,378 呎,"$15,873",N/A
中西區,堅尼地城,珍珠閣 B座 6樓 7室,N/A,06/03/2024,2房,$618 萬,435 呎,"$14,207",N/A
中西區,堅尼地城,浚峯 29樓 A室,N/A,06/03/2024,3房,"$1,249 萬",544 呎,"$22,960",露台 | | 工作平台
中西區,堅尼地城,恒裕大廈 18樓 E室,N/A,05/03/2024,開放式,$263 萬,195 呎,"$13,487",N/A
中西區,堅尼地城,寶翠園 2期 5座 中層 G室,N/A,02/03/2024,3房,"$56,000","1,109 呎",$50,N/A
中西區,堅尼地城,學士臺 3座 中層 B室,N/A,02/03/2024,3房,"$18,800",649 呎,$29,N/A
中西區,堅尼地城,寶翠園 1期 1座 低層 D室,N/A,02/03/2024,3房,"$45,000",889 呎,$51,N/A
中西區,堅尼地城,加惠臺 1座 29樓 B室,N/A,01/03/2024,2房,$880 萬,464 呎,"$18,966",N/A
中西區,堅尼地城,寶翠園 2期 5座 高層 C室,N/A,01/03/2024,3房,"$50,000","1,062 呎",$47,N/A
中西區,堅尼地城,Eight South Lane 中層 B室,N/A,01/03/2024,1房,"$18,000",314 呎,$57,露台
中西區,堅尼地城,聯威新樓 11樓 3室,N/A,29/02/2024,-,$408 萬,372 呎,"$10,968",N/A
中西區,堅尼地城,Kennedy 38 22樓 M室,N/A,29/02/2024,1房,$888 萬,293 呎,"$30,311",露台
中西區,堅尼地城,五福大廈 7樓 B8室,N/A,29/02/2024,-,$572 萬,481 呎,"$11,892",N/A
中西區,堅尼地城,均益大廈 二期 D 座 8樓 D4室,N/A,29/02/2024,-,$420 萬,423 呎,"$9,929",N/A
中西區,堅尼地城,維壹 中層 B室,N/A,28/02/2024,2房,"$34,000",662 呎,$51,露台 | | 工作平台
中西區,堅尼地城,泓都 3座 38樓 D室,N/A,28/02/2024,2房,$950 萬,530 呎,"$17,925",露台 | | 工作平台
中西區,堅尼地城,采逸軒 25樓 A室,N/A,27/02/2024,2房,$650 萬,327 呎,"$19,878",工作平台
中西區,堅尼地城,寶翠園 2期 5座 中層 F室,N/A,27/02/2024,3房,"$53,000","1,109 呎",$48,N/A
中西區,堅尼地城,Jessville Jessville 大廈 12樓 A室,N/A,27/02/2024,3房,"$3,588 萬","1,431 呎","$25,073",車位 | | 露台 | | 工作平台
中西區,堅尼地城,高逸華軒 高層 F室,N/A,27/02/2024,2房,"$27,000",438 呎,$62,N/A
中西區,堅尼地城,南海大廈 17樓 6室,N/A,26/02/2024,1房,$482 萬,306 呎,"$15,752",N/A
中西區,堅尼地城,摩星嶺道6&10號 A5 號屋,N/A,26/02/2024,-,"$4,455 萬","3,164 呎","$14,080",車位
中西區,堅尼地城,均益大廈 二期 B 座 6樓 B4室,N/A,26/02/2024,-,$410 萬,397 呎,"$10,327",N/A
中西區,堅尼地城,寶翠園 2期 5座 33樓 D室,N/A,23/02/2024,3房,"$2,300 萬","1,103 呎","$20,852",N/A
中西區,堅尼地城,浚峯 低層 C室,N/A,23/02/2024,3房,"$40,000",658 呎,$61,露台 | | 工作平台
中西區,堅尼地城,曉輝大廈 11樓 D室,N/A,23/02/2024,-,$520 萬,411 呎,"$12,652",N/A
中西區,堅尼地城,寶翠園 1期 2座 高層 A室,N/A,23/02/2024,2房,"$31,500",672 呎,$47,N/A
中西區,堅尼地城,加惠臺 2座 17樓 A室,N/A,23/02/2024,3房,"$1,050 萬",642 呎,"$16,355",N/A
中西區,堅尼地城,加惠臺 1座 中層 C室,N/A,22/02/2024,2房,"$24,000",464 呎,$52,N/A
中西區,堅尼地城,海都樓 B座 4樓 7室,N/A,20/02/2024,-,$260 萬,262 呎,"$9,924",N/A
中西區,堅尼地城,恒裕大廈 10樓 B室,N/A,20/02/2024,2房,$368 萬,257 呎,"$14,319",N/A
中西區,堅尼地城,浚峯 32樓 A室,N/A,20/02/2024,3房,"$1,270 萬",544 呎,"$23,346",露台 | | 工作平台
中西區,堅尼地城,建益大樓 2樓 F室,N/A,19/02/2024,-,$282 萬,325 呎,"$8,677",N/A
中西區,堅尼地城,寶翠園 1期 2座 61樓 C室,N/A,19/02/2024,2房,"$1,550 萬",668 呎,"$23,204",N/A
中西區,堅尼地城,高逸華軒 37樓 H室,N/A,19/02/2024,3房,"$1,498 萬",714 呎,"$20,980",N/A
中西區,堅尼地城,Kennedy 38 15樓 M室,N/A,19/02/2024,1房,$835 萬,293 呎,"$28,499",露台
中西區,堅尼地城,翰林軒 1座 高層 D室,N/A,13/02/2024,2房,"$23,000",464 呎,$50,N/A
中西區,堅尼地城,碧華閣 21樓 2室,N/A,09/02/2024,-,$538 萬,357 呎,"$15,070",N/A
中西區,堅尼地城,安發大廈 16樓 B室,N/A,07/02/2024,-,$315 萬,322 呎,"$9,783",N/A
中西區,堅尼地城,高逸華軒 45樓 J室,N/A,06/02/2024,2房,$960 萬,450 呎,"$21,333",N/A
中西區,堅尼地城,寶翠園 1期 1座 36樓 F室,N/A,06/02/2024,3房,"$2,750 萬","1,241 呎","$22,160",工作平台
中西區,堅尼地城,泓都 1座 中層 B室,N/A,03/02/2024,3房,"$35,000",663 呎,$53,露台
中西區,堅尼地城,嘉輝花園 A座 中層 A1室,N/A,01/02/2024,1房,"$14,500",281 呎,$52,N/A
中西區,堅尼地城,錦興大廈 12樓 A室,N/A,01/02/2024,2房,$375 萬,326 呎,"$11,503",N/A
中西區,堅尼地城,聯威新樓 14樓 11室,N/A,01/02/2024,-,$356 萬,328 呎,"$10,854",N/A
中西區,堅尼地城,寶翠園 2期 6座 高層 B室,N/A,01/02/2024,2房,"$36,000",773 呎,$47,N/A
中西區,堅尼地城,羲皇臺一號 12座 3樓 A室,N/A,01/02/2024,-,$520 萬,602 呎,"$8,638",N/A
中西區,堅尼地城,龍翔花園 中層 B室,N/A,01/02/2024,2房,"$17,600",356 呎,$49,N/A
中西區,堅尼地城,均益大廈 一期 3樓 22室,N/A,01/02/2024,1房,$425 萬,370 呎,"$11,486",N/A
中西區,堅尼地城,寶翠園 1期 1座 18樓 C室,N/A,29/01/2024,2房,"$1,425 萬",762 呎,"$18,701",N/A
中西區,堅尼地城,翰林軒 2座 高層 D室,N/A,28/01/2024,2房,"$24,000",464 呎,$52,N/A
中西區,堅尼地城,順昌大廈 中層 B室,N/A,27/01/2024,-,"$18,500",360 呎,$51,N/A
中西區,堅尼地城,嘉輝花園 A座 22樓 A2室,N/A,26/01/2024,1房,$430 萬,281 呎,"$15,302",N/A
中西區,堅尼地城,均益大廈 三期 A 座 10樓 A2室,N/A,26/01/2024,-,$450 萬,374 呎,"$12,032",N/A
中西區,堅尼地城,浚峯 中層 B室,N/A,25/01/2024,1房,"$21,529",324 呎,$66,露台 | | 工作平台
中西區,堅尼地城,堅城中心 35樓 E室,N/A,25/01/2024,3房,$962 萬,558 呎,"$17,240",N/A
中西區,堅尼地城,Eight South Lane 中層 E室,N/A,25/01/2024,開放式,"$18,200",306 呎,$59,露台
中西區,堅尼地城,富基大廈 10樓 E室,N/A,24/01/2024,-,$380 萬,309 呎,"$12,298",N/A
中西區,堅尼地城,寶翠園 2期 6座 16樓 B室,N/A,23/01/2024,2房,"$1,465 萬",762 呎,"$19,226",N/A
中西區,堅尼地城,泓都 1座 47樓 G室,N/A,23/01/2024,3房,"$1,568 萬",663 呎,"$23,650",天台 | | 露台 | | 工作平台
中西區,堅尼地城,卿旺大廈 20樓 C室,N/A,23/01/2024,2房,$560 萬,394 呎,"$14,213",N/A
中西區,堅尼地城,Imperial Kennedy 36樓 B室,N/A,23/01/2024,3房,"$1,600 萬",746 呎,"$21,448",露台 | | 工作平台
中西區,堅尼地城,Eight South Lane 低層 D室,N/A,22/01/2024,1房,"$18,300",314 呎,$58,露台
中西區,堅尼地城,千禧閣 低層 B室,N/A,21/01/2024,2房,"$18,000",509 呎,$35,N/A
中西區,堅尼地城,金豪閣 14樓 A室,N/A,19/01/2024,2房,$350 萬,244 呎,"$14,344",N/A
中西區,堅尼地城,寶翠園 2期 5座 中層 B室,N/A,19/01/2024,3房,"$53,000","1,103 呎",$48,N/A
