区域,子区域,房产名称,位置,成交日期,户型,价格(HKD),面积(呎),单价,特色
港島東,柴灣,永利中心 B座 14樓 B7室,N/A,18/02/2025,-,$295 萬,270 呎,"$10,926",N/A
港島東,柴灣,怡翠苑 C座 8樓 1室,N/A,13/02/2025,2房,$440 萬,466 呎,"$9,442",N/A
港島東,柴灣,樂翠臺 1座 3樓 J室,N/A,11/02/2025,3房,$440 萬,700 呎,"$6,286",N/A
港島東,柴灣,翠灣邨 翠福樓 (A座) 23樓 8室,N/A,11/02/2025,開放式,$170 萬,385 呎,"$4,416",露台
港島東,柴灣,金源洋樓 A座 13樓 A8室,N/A,11/02/2025,2房,$228 萬,240 呎,"$9,500",N/A
港島東,柴灣,樂翠臺 1座 23樓 D室,N/A,10/02/2025,3房,$395 萬,700 呎,"$5,643",N/A
港島東,柴灣,灣景園 31樓 G室,N/A,06/02/2025,3房,$600 萬,624 呎,"$9,615",N/A
港島東,柴灣,怡翠苑 A座 24樓 4室,N/A,05/02/2025,2房,$448 萬,429 呎,"$10,443",N/A
港島東,柴灣,怡翠苑 B座 17樓 2室,N/A,04/02/2025,2房,$450 萬,483 呎,"$9,317",N/A
港島東,柴灣,杏翠苑 A座 10樓 1室,N/A,03/02/2025,3房,$410 萬,559 呎,"$7,335",露台
港島東,柴灣,翠灣邨 翠康樓 (C座) 13樓 8室,N/A,03/02/2025,開放式,$240 萬,544 呎,"$4,412",露台
港島東,柴灣,康翠臺 3座 26樓 J室,N/A,03/02/2025,3房,$470 萬,646 呎,"$7,276",N/A
港島東,柴灣,雅麗閣 16樓 A室,N/A,03/02/2025,2房,$375 萬,364 呎,"$10,302",天台
港島東,柴灣,仁樂大廈 A座 8樓 B室,N/A,27/01/2025,-,$250 萬,335 呎,"$7,463",N/A
港島東,柴灣,怡翠苑 B座 10樓 5室,N/A,22/01/2025,2房,$413 萬,466 呎,"$8,863",N/A
港島東,柴灣,景翠苑 A座 2樓 13室,N/A,17/01/2025,開放式,$358 萬,544 呎,"$6,581",露台
港島東,柴灣,山翠苑 A座( 翠珮樓 ) 低層 1室,N/A,17/01/2025,2房,"$12,000",374 呎,$32,N/A
港島東,柴灣,樂軒臺 4座 15樓 G室,N/A,13/01/2025,3房,$480 萬,580 呎,"$8,276",N/A
港島東,柴灣,滿華樓 8樓 6室,N/A,13/01/2025,-,$268 萬,322 呎,"$8,323",N/A
港島東,柴灣,康翠臺 5座 21樓 H室,N/A,13/01/2025,3房,$498 萬,646 呎,"$7,709",N/A
港島東,柴灣,永利中心 C座 6樓 C2室,N/A,13/01/2025,-,$300 萬,254 呎,"$11,811",N/A
港島東,柴灣,怡翠苑 B座 18樓 5室,N/A,10/01/2025,2房,$466 萬,466 呎,"$10,000",N/A
港島東,柴灣,金源洋樓 C座 9樓 C2室,N/A,10/01/2025,2房,$243 萬,240 呎,"$10,125",N/A
港島東,柴灣,富城閣 5樓 F室,N/A,10/01/2025,-,$470 萬,459 呎,"$10,240",N/A
港島東,柴灣,樂翠臺 2座 32樓 A室,N/A,08/01/2025,3房,$510 萬,862 呎,"$5,916",N/A
港島東,柴灣,金源洋樓 C座 5樓 C6室,N/A,07/01/2025,2房,$258 萬,240 呎,"$10,750",N/A
港島東,柴灣,康翠臺 2座 18樓 K室,N/A,06/01/2025,2房,$365 萬,508 呎,"$7,185",N/A
港島東,柴灣,宏德居 B座(III)(德壽樓) 22樓 A室,N/A,06/01/2025,2房,$393 萬,403 呎,"$9,752",N/A
港島東,柴灣,杏翠苑 B座 12樓 2室,N/A,03/01/2025,3房,$395 萬,559 呎,"$7,066",露台
港島東,柴灣,山翠苑 B座 25樓 5室,N/A,03/01/2025,2房,$342 萬,374 呎,"$9,144",N/A
港島東,柴灣,新翠花園 5座 17樓 G室,N/A,03/01/2025,3房,$710 萬,622 呎,"$11,415",N/A
港島東,柴灣,華泰大廈 3樓 C室,N/A,02/01/2025,-,$250 萬,367 呎,"$6,812",N/A
港島東,柴灣,康翠臺 1座 13樓 B室,N/A,31/12/2024,2房,$448 萬,508 呎,"$8,819",N/A
港島東,柴灣,山翠苑 C座 16樓 3室,N/A,30/12/2024,2房,$326 萬,379 呎,"$8,602",N/A
港島東,柴灣,茵翠苑 B座( 茵華閣 ) 14樓 5室,N/A,24/12/2024,2房,$280 萬,546 呎,"$5,128",N/A
港島東,柴灣,永利中心 C座 13樓 C4室,N/A,24/12/2024,-,$308 萬,260 呎,"$11,846",N/A
港島東,柴灣,新翠花園 5座 6樓 H室,N/A,24/12/2024,2房,$521 萬,470 呎,"$11,085",N/A
港島東,柴灣,雅麗閣 14樓 H室,N/A,24/12/2024,2房,$360 萬,364 呎,"$9,890",N/A
港島東,柴灣,山翠苑 D座 4樓 4室,N/A,19/12/2024,2房,$298 萬,379 呎,"$7,863",N/A
港島東,柴灣,怡翠苑 B座 3樓 7室,N/A,19/12/2024,2房,$450 萬,449 呎,"$10,022",N/A
港島東,柴灣,仁樂大廈 A座 2樓 C室,N/A,18/12/2024,-,$213 萬,280 呎,"$7,607",N/A
港島東,柴灣,柴灣戲院大廈 14樓 C室,N/A,16/12/2024,-,$300 萬,399 呎,"$7,519",N/A
港島東,柴灣,樂翠臺 2座 11樓 J室,N/A,16/12/2024,3房,$515 萬,700 呎,"$7,357",N/A
港島東,柴灣,康翠臺 1座 7樓 K室,N/A,10/12/2024,2房,$405 萬,508 呎,"$7,972",N/A
港島東,柴灣,富城閣 13樓 A室,N/A,10/12/2024,-,$372 萬,464 呎,"$8,017",N/A
港島東,柴灣,康翠臺 6座 30樓 C室,N/A,10/12/2024,3房,$510 萬,646 呎,"$7,895",N/A
港島東,柴灣,山翠苑 A座( 翠珮樓 ) 中層 2室,N/A,09/12/2024,2房,"$12,500",374 呎,$33,N/A
港島東,柴灣,文華樓 1樓 D室,N/A,09/12/2024,-,$268 萬,415 呎,"$6,458",平台
港島東,柴灣,建業大樓 21樓 C室,N/A,04/12/2024,-,$255 萬,257 呎,"$9,922",N/A
港島東,柴灣,永利中心 C座 19樓 C5室,N/A,28/11/2024,-,$312 萬,260 呎,"$12,000",N/A
港島東,柴灣,樂軒臺 4座 27樓 D室,N/A,27/11/2024,3房,$452 萬,564 呎,"$8,014",N/A
港島東,柴灣,金源洋樓 B座 4樓 B3室,N/A,26/11/2024,2房,$233 萬,240 呎,"$9,708",N/A
港島東,柴灣,金源洋樓 A座 8樓 A6室,N/A,22/11/2024,2房,$265 萬,260 呎,"$10,192",N/A
港島東,柴灣,樂軒臺 5座 10樓 D室,N/A,22/11/2024,3房,$320 萬,580 呎,"$5,517",N/A
港島東,柴灣,高威閣 1座 21樓 C室,N/A,21/11/2024,3房,$460 萬,503 呎,"$9,145",N/A
港島東,柴灣,金源洋樓 A座 16樓 A8室,N/A,21/11/2024,2房,$250 萬,240 呎,"$10,417",N/A
港島東,柴灣,峰華邨 曉峰樓 (2座) 34樓 3室,N/A,20/11/2024,開放式,$300 萬,598 呎,"$5,017",露台
港島東,柴灣,山翠苑 B座 16樓 7室,N/A,20/11/2024,2房,$317 萬,379 呎,"$8,359",N/A
港島東,柴灣,新翠花園 4座 31樓 D室,N/A,20/11/2024,3房,$558 萬,508 呎,"$10,984",N/A
港島東,柴灣,翠灣邨 翠壽樓 (B座) 18樓 10室,N/A,20/11/2024,1房,$280 萬,598 呎,"$4,682",N/A
港島東,柴灣,康翠臺 7座 28樓 A室,N/A,19/11/2024,2房,$480 萬,536 呎,"$8,955",N/A
港島東,柴灣,金源洋樓 B座 14樓 B7室,N/A,15/11/2024,2房,$218 萬,245 呎,"$8,898",N/A
港島東,柴灣,新德樓 10樓 C室,N/A,11/11/2024,2房,$425 萬,417 呎,"$10,192",N/A
港島東,柴灣,永利中心 B座 24樓 B4室,N/A,11/11/2024,-,$360 萬,316 呎,"$11,392",天台
港島東,柴灣,樂翠臺 2座 22樓 H室,N/A,08/11/2024,3房,$425 萬,700 呎,"$6,071",N/A
港島東,柴灣,宏德居 A座(I)(德福樓) 16樓 B室,N/A,08/11/2024,2房,$405 萬,434 呎,"$9,332",N/A
港島東,柴灣,仁樂大廈 B座 12樓 G室,N/A,07/11/2024,-,$293 萬,365 呎,"$8,027",N/A
港島東,柴灣,樂翠臺 2座 16樓 E室,N/A,06/11/2024,2房,$459 萬,590 呎,"$7,776",N/A
港島東,柴灣,樂翠臺 1座 9樓 K室,N/A,05/11/2024,2房,$430 萬,592 呎,"$7,264",N/A
港島東,柴灣,宏德居 B座(IV)(德禧樓) 9樓 G室,N/A,01/11/2024,2房,$480 萬,463 呎,"$10,367",N/A
港島東,柴灣,康翠臺 7座 18樓 H室,N/A,31/10/2024,3房,$500 萬,646 呎,"$7,740",N/A
港島東,柴灣,樂軒臺 1座 12樓 F室,N/A,31/10/2024,2房,$378 萬,481 呎,"$7,859",N/A
港島東,柴灣,高威閣 1座 15樓 D室,N/A,31/10/2024,2房,$440 萬,396 呎,"$11,111",N/A
港島東,柴灣,山翠苑 C座 23樓 2室,N/A,31/10/2024,2房,$330 萬,374 呎,"$8,824",N/A
港島東,柴灣,永利中心 C座 20樓 C3室,N/A,30/10/2024,-,$310 萬,254 呎,"$12,205",N/A
港島東,柴灣,翠灣邨 翠壽樓 (B座) 13樓 13室,N/A,30/10/2024,開放式,$192 萬,443 呎,"$4,334",露台
港島東,柴灣,樂軒臺 2座 14樓 D室,N/A,25/10/2024,3房,$419 萬,564 呎,"$7,429",N/A
港島東,柴灣,新翠花園 3座 30樓 F室,N/A,25/10/2024,3房,$595 萬,531 呎,"$11,205",N/A
港島東,柴灣,金源洋樓 A座 18樓 A5室,N/A,25/10/2024,2房,$228 萬,260 呎,"$8,769",N/A
港島東,柴灣,樂軒臺 3座 31樓 E室,N/A,25/10/2024,2房,$300 萬,426 呎,"$7,042",N/A
港島東,柴灣,宏德居 A座(II)(德祿樓) 16樓 C室,N/A,24/10/2024,2房,$388 萬,434 呎,"$8,940",N/A
港島東,柴灣,杏翠苑 B座 4樓 5室,N/A,22/10/2024,2房,$288 萬,407 呎,"$7,076",露台
港島東,柴灣,金源洋樓 C座 14樓 C8室,N/A,22/10/2024,2房,$260 萬,260 呎,"$10,000",N/A
港島東,柴灣,新德樓 24樓 D室,N/A,21/10/2024,2房,$460 萬,411 呎,"$11,192",N/A
港島東,柴灣,仁樂大廈 B座 6樓 V室,N/A,18/10/2024,-,$223 萬,285 呎,"$7,825",N/A
港島東,柴灣,永利中心 A座 高層 A8室,N/A,17/10/2024,-,"$13,000",260 呎,$50,N/A
港島東,柴灣,康翠臺 5座 11樓 K室,N/A,16/10/2024,2房,$400 萬,508 呎,"$7,874",N/A
港島東,柴灣,華裕閣 7樓 F室,N/A,15/10/2024,-,$360 萬,352 呎,"$10,227",N/A
港島東,柴灣,建業大樓 17樓 C室,N/A,14/10/2024,-,$218 萬,257 呎,"$8,482",N/A
港島東,柴灣,宏德居 B座(IV)(德禧樓) 5樓 D室,N/A,09/10/2024,2房,$400 萬,429 呎,"$9,324",N/A
港島東,柴灣,樂軒臺 5座 6樓 H室,N/A,07/10/2024,3房,$400 萬,564 呎,"$7,092",N/A
港島東,柴灣,怡翠苑 A座 19樓 2室,N/A,07/10/2024,2房,$480 萬,483 呎,"$9,938",N/A
港島東,柴灣,怡翠苑 C座 20樓 7室,N/A,07/10/2024,2房,$300 萬,449 呎,"$6,682",N/A
港島東,柴灣,仁樂大廈 B座 24樓 V室,N/A,07/10/2024,-,$300 萬,250 呎,"$12,000",N/A
港島東,柴灣,康翠臺 6座 26樓 H室,N/A,04/10/2024,3房,$535 萬,646 呎,"$8,282",N/A
港島東,柴灣,灣景園 20樓 F室,N/A,27/09/2024,3房,$689 萬,624 呎,"$11,042",N/A
港島東,柴灣,康翠臺 3座 1樓 F室,N/A,27/09/2024,3房,$545 萬,757 呎,"$7,199",N/A
港島東,柴灣,高威閣 3座 25樓 G室,N/A,24/09/2024,3房,$500 萬,503 呎,"$9,940",天台
港島東,柴灣,仁樂大廈 B座 21樓 Q室,N/A,20/09/2024,-,$290 萬,290 呎,"$10,000",N/A
港島東,柴灣,康翠臺 1座 1樓 B室,N/A,20/09/2024,2房,$350 萬,508 呎,"$6,890",N/A
港島東,柴灣,樂軒臺 2座 19樓 D室,N/A,19/09/2024,3房,$418 萬,564 呎,"$7,411",N/A
港島東,柴灣,康翠臺 4座 1樓 J室,N/A,19/09/2024,3房,$350 萬,646 呎,"$5,418",N/A
港島東,柴灣,山翠苑 A座 8樓 1室,N/A,19/09/2024,2房,$317 萬,374 呎,"$8,471",N/A
港島東,柴灣,新翠花園 3座 15樓 F室,N/A,16/09/2024,3房,$570 萬,531 呎,"$10,734",N/A
港島東,柴灣,峰華邨 曉峰樓 (2座) 9樓 3室,N/A,16/09/2024,開放式,$265 萬,598 呎,"$4,431",露台
港島東,柴灣,仁樂大廈 B座 3樓 W室,N/A,12/09/2024,-,$223 萬,290 呎,"$7,690",N/A
港島東,柴灣,杏翠苑 B座 14樓 3室,N/A,12/09/2024,2房,$430 萬,407 呎,"$10,565",露台
港島東,柴灣,仁樂大廈 B座 11樓 S室,N/A,12/09/2024,-,$260 萬,290 呎,"$8,966",N/A
港島東,柴灣,灣景園 6樓 D室,N/A,11/09/2024,2房,$478 萬,455 呎,"$10,505",N/A
港島東,柴灣,金源洋樓 A座 15樓 A3室,N/A,11/09/2024,2房,$233 萬,240 呎,"$9,708",N/A
港島東,柴灣,永利中心 C座 9樓 C8室,N/A,11/09/2024,-,$286 萬,260 呎,"$11,000",N/A
港島東,柴灣,新翠花園 3座 25樓 H室,N/A,10/09/2024,3房,$613 萬,519 呎,"$11,811",N/A
港島東,柴灣,樂翠臺 3座 28樓 C室,N/A,04/09/2024,3房,$370 萬,701 呎,"$5,278",N/A
港島東,柴灣,仁樂大廈 A座 1樓 A室,N/A,03/09/2024,-,$298 萬,315 呎,"$9,460",平台
港島東,柴灣,建業大樓 13樓 K室,N/A,02/09/2024,-,$225 萬,257 呎,"$8,755",N/A
港島東,柴灣,金源洋樓 C座 21樓 C6室,N/A,02/09/2024,2房,$258 萬,240 呎,"$10,750",N/A
港島東,柴灣,樂翠臺 2座 31樓 E室,N/A,28/08/2024,2房,$438 萬,590 呎,"$7,424",N/A
港島東,柴灣,金源洋樓 A座 3樓 A7室,N/A,26/08/2024,2房,$230 萬,240 呎,"$9,583",N/A
港島東,柴灣,杏翠苑 B座 9樓 3室,N/A,20/08/2024,2房,$298 萬,407 呎,"$7,322",露台
港島東,柴灣,樂軒臺 2座 23樓 F室,N/A,19/08/2024,2房,$300 萬,426 呎,"$7,042",N/A
港島東,柴灣,華泰大廈 22樓 C室,N/A,16/08/2024,-,$365 萬,367 呎,"$9,946",N/A
港島東,柴灣,華泰大廈 8樓 A室,N/A,15/08/2024,-,$300 萬,357 呎,"$8,403",N/A
港島東,柴灣,康翠臺 5座 26樓 E室,N/A,15/08/2024,2房,$463 萬,504 呎,"$9,187",N/A
港島東,柴灣,樂軒臺 2座 4樓 K室,N/A,15/08/2024,3房,$435 萬,580 呎,"$7,500",N/A
港島東,柴灣,山翠苑 A座 16樓 5室,N/A,13/08/2024,2房,$325 萬,374 呎,"$8,690",N/A
港島東,柴灣,怡翠苑 B座 25樓 1室,N/A,12/08/2024,2房,$503 萬,466 呎,"$10,794",N/A
港島東,柴灣,樂軒臺 3座 24樓 C室,N/A,09/08/2024,3房,$458 萬,564 呎,"$8,121",N/A
港島東,柴灣,翠灣邨 翠福樓 (A座) 17樓 6室,N/A,08/08/2024,開放式,$290 萬,544 呎,"$5,331",露台
港島東,柴灣,仁樂大廈 B座 9樓 V室,N/A,06/08/2024,-,$234 萬,285 呎,"$8,211",N/A
港島東,柴灣,翠灣邨 翠寧樓 (D座) 8樓 19室,N/A,06/08/2024,開放式,$219 萬,407 呎,"$5,381",露台
港島東,柴灣,永利中心 B座 12樓 B8室,N/A,05/08/2024,-,$288 萬,264 呎,"$10,909",N/A
港島東,柴灣,杏翠苑 B座 22樓 10室,N/A,05/08/2024,2房,$308 萬,407 呎,"$7,568",露台
港島東,柴灣,翠灣邨 翠福樓 (A座) 28樓 8室,N/A,02/08/2024,開放式,$182 萬,385 呎,"$4,727",露台
港島東,柴灣,樂翠臺 2座 9樓 E室,N/A,31/07/2024,2房,$355 萬,590 呎,"$6,017",N/A
港島東,柴灣,仁樂大廈 B座 23樓 W室,N/A,30/07/2024,-,$253 萬,290 呎,"$8,724",N/A
港島東,柴灣,建業大樓 15樓 F室,N/A,29/07/2024,-,$300 萬,257 呎,"$11,673",N/A
港島東,柴灣,茵翠苑 B座( 茵華閣 ) 3樓 5室,N/A,24/07/2024,2房,$290 萬,546 呎,"$5,311",N/A
港島東,柴灣,樂軒臺 4座 26樓 H室,N/A,23/07/2024,3房,$468 萬,564 呎,"$8,298",N/A
港島東,柴灣,樂翠臺 2座 13樓 C室,N/A,23/07/2024,3房,$380 萬,700 呎,"$5,429",N/A
港島東,柴灣,樂軒臺 1座 15樓 K室,N/A,22/07/2024,2房,$310 萬,426 呎,"$7,277",N/A
港島東,柴灣,新翠花園 3座 25樓 G室,N/A,19/07/2024,3房,$558 萬,533 呎,"$10,469",N/A
港島東,柴灣,金源洋樓 C座 6樓 C1室,N/A,19/07/2024,2房,$220 萬,240 呎,"$9,167",N/A
港島東,柴灣,峰華邨 秀峰樓 (3座) 22樓 1室,N/A,19/07/2024,開放式,$180 萬,443 呎,"$4,063",露台
港島東,柴灣,康翠臺 5座 27樓 C室,N/A,17/07/2024,3房,$468 萬,646 呎,"$7,245",N/A
港島東,柴灣,建業大樓 6樓 E室,N/A,17/07/2024,-,$260 萬,257 呎,"$10,117",N/A
港島東,柴灣,金源洋樓 A座 4樓 A4室,N/A,17/07/2024,2房,$223 萬,245 呎,"$9,102",N/A
港島東,柴灣,怡翠苑 B座 7樓 3室,N/A,12/07/2024,2房,$412 萬,449 呎,"$9,176",N/A
港島東,柴灣,怡翠苑 A座 16樓 7室,N/A,12/07/2024,2房,$480 萬,449 呎,"$10,690",N/A
港島東,柴灣,滿華樓 10樓 12室,N/A,10/07/2024,-,$280 萬,316 呎,"$8,861",N/A
港島東,柴灣,華泰大廈 8樓 B室,N/A,09/07/2024,-,$320 萬,367 呎,"$8,719",N/A
港島東,柴灣,山翠苑 C座 15樓 2室,N/A,08/07/2024,2房,$328 萬,374 呎,"$8,770",N/A
港島東,柴灣,新翠花園 3座 6樓 H室,N/A,08/07/2024,3房,$520 萬,519 呎,"$10,019",N/A
港島東,柴灣,雅景閣 6樓 K室,N/A,04/07/2024,-,$407 萬,328 呎,"$12,402",N/A
港島東,柴灣,仁樂大廈 A座 6樓 C室,N/A,03/07/2024,-,$270 萬,280 呎,"$9,643",N/A
港島東,柴灣,樂翠臺 1座 10樓 A室,N/A,03/07/2024,3房,$595 萬,862 呎,"$6,903",N/A
港島東,柴灣,樂軒臺 4座 8樓 B室,N/A,03/07/2024,2房,$340 萬,481 呎,"$7,069",N/A
港島東,柴灣,仁樂大廈 A座 20樓 E室,N/A,28/06/2024,-,$290 萬,335 呎,"$8,657",N/A
港島東,柴灣,樂翠臺 1座 18樓 A室,N/A,28/06/2024,3房,$496 萬,862 呎,"$5,754",N/A
港島東,柴灣,富明閣 6樓 E室,N/A,28/06/2024,-,$438 萬,404 呎,"$10,842",N/A
港島東,柴灣,仁樂大廈 A座 15樓 F室,N/A,28/06/2024,-,$270 萬,315 呎,"$8,571",N/A
港島東,柴灣,新翠花園 4座 6樓 H室,N/A,27/06/2024,3房,$500 萬,517 呎,"$9,671",N/A
港島東,柴灣,宏德居 A座(I)(德福樓) 23樓 A室,N/A,27/06/2024,2房,$410 萬,414 呎,"$9,903",N/A
港島東,柴灣,滿華樓 3樓 15室,N/A,24/06/2024,-,$300 萬,322 呎,"$9,317",N/A
港島東,柴灣,樂軒臺 1座 1樓 K室,N/A,21/06/2024,2房,$320 萬,426 呎,"$7,512",N/A
港島東,柴灣,樂翠臺 2座 12樓 K室,N/A,20/06/2024,2房,$351 萬,592 呎,"$5,929",N/A
港島東,柴灣,翠灣邨 翠福樓 (A座) 31樓 6室,N/A,18/06/2024,開放式,$298 萬,544 呎,"$5,478",露台
港島東,柴灣,山翠苑 D座 18樓 3室,N/A,17/06/2024,2房,$383 萬,379 呎,"$10,106",N/A
港島東,柴灣,灣景園 9樓 B室,N/A,17/06/2024,2房,$695 萬,624 呎,"$11,138",N/A
港島東,柴灣,樂軒臺 4座 25樓 E室,N/A,14/06/2024,2房,$365 萬,481 呎,"$7,588",N/A
港島東,柴灣,樂翠臺 1座 23樓 A室,N/A,14/06/2024,3房,$480 萬,862 呎,"$5,568",N/A
港島東,柴灣,樂軒臺 2座 31樓 D室,N/A,14/06/2024,3房,$490 萬,564 呎,"$8,688",N/A
港島東,柴灣,峰華邨 曉峰樓 (2座) 21樓 9室,N/A,14/06/2024,開放式,$168 萬,407 呎,"$4,128",露台
港島東,柴灣,新翠花園 5座 7樓 H室,N/A,13/06/2024,2房,$528 萬,470 呎,"$11,234",N/A
港島東,柴灣,杏翠苑 B座 29樓 7室,N/A,13/06/2024,3房,$415 萬,559 呎,"$7,424",露台
港島東,柴灣,景翠苑 A座 28樓 6室,N/A,13/06/2024,開放式,$290 萬,443 呎,"$6,546",露台
港島東,柴灣,永利中心 C座 22樓 C2室,N/A,11/06/2024,-,$298 萬,254 呎,"$11,732",N/A
港島東,柴灣,新德樓 8樓 C室,N/A,11/06/2024,2房,$460 萬,417 呎,"$11,031",N/A
港島東,柴灣,樂軒臺 3座 6樓 D室,N/A,07/06/2024,3房,$458 萬,580 呎,"$7,897",N/A
港島東,柴灣,康翠臺 2座 24樓 B室,N/A,07/06/2024,2房,$508 萬,508 呎,"$10,000",N/A
港島東,柴灣,杏翠苑 B座 25樓 1室,N/A,07/06/2024,3房,$365 萬,559 呎,"$6,530",露台
港島東,柴灣,建業大樓 16樓 K室,N/A,06/06/2024,-,$300 萬,257 呎,"$11,673",N/A
港島東,柴灣,峰華邨 秀峰樓 (3座) 17樓 6室,N/A,03/06/2024,開放式,$225 萬,544 呎,"$4,136",露台
港島東,柴灣,金源洋樓 B座 19樓 B7室,N/A,31/05/2024,2房,$220 萬,245 呎,"$8,980",N/A
港島東,柴灣,康翠臺 6座 17樓 F室,N/A,31/05/2024,3房,$670 萬,757 呎,"$8,851",N/A
港島東,柴灣,樂翠臺 1座 32樓 G室,N/A,31/05/2024,2房,$468 萬,590 呎,"$7,932",N/A
港島東,柴灣,樂軒臺 3座 29樓 E室,N/A,31/05/2024,2房,$290 萬,426 呎,"$6,808",N/A
港島東,柴灣,康翠臺 5座 9樓 J室,N/A,31/05/2024,3房,$500 萬,646 呎,"$7,740",N/A
港島東,柴灣,華裕閣 2樓 C室,N/A,30/05/2024,-,$322 萬,332 呎,"$9,699",N/A
港島東,柴灣,樂軒臺 5座 1樓 D室,N/A,30/05/2024,3房,$418 萬,580 呎,"$7,207",N/A
港島東,柴灣,樂翠臺 1座 2樓 C室,N/A,30/05/2024,3房,$450 萬,700 呎,"$6,429",N/A
港島東,柴灣,金源洋樓 A座 5樓 A1室,N/A,29/05/2024,2房,$250 萬,260 呎,"$9,615",N/A
港島東,柴灣,山翠苑 A座 14樓 8室,N/A,28/05/2024,2房,$325 萬,379 呎,"$8,575",N/A
港島東,柴灣,永利中心 A座 12樓 A8室,N/A,24/05/2024,-,$300 萬,260 呎,"$11,535",N/A
港島東,柴灣,山翠苑 C座 18樓 4室,N/A,23/05/2024,2房,$367 萬,379 呎,"$9,683",N/A
港島東,柴灣,宏德居 B座(III)(德壽樓) 6樓 H室,N/A,23/05/2024,2房,$430 萬,403 呎,"$10,670",N/A
港島東,柴灣,康翠臺 3座 30樓 F室,N/A,22/05/2024,3房,$633 萬,757 呎,"$8,362",N/A
港島東,柴灣,滿華樓 13樓 6室,N/A,22/05/2024,-,$280 萬,322 呎,"$8,696",N/A
